section	cell_type	contrast	family_id	pval	padj	log2err	ES	NES	size	leadingEdge	family_label	cell_type_label	analysis	n_donors	comparison_FDR	global_fixed_family_FDR	technical_NES	technical_p	technical_padj	age_complete_case_NES	age_complete_case_p	age_complete_case_padj	technical_direction_stable	age_direction_stable	LOO_direction_fraction	LOO_stable_90pct	strict_external_programme_replication	SVA12_NES	SVA12_p	SVA12_global_fixed_family_FDR	SVA12_direction_stable	strict_with_SVA12	final_strict_Ruf_axis	gene	feature	logFC	logCPM	F	PValue	FDR	retained_features	within_17_FDR	global_17_axis_FDR	technical_logFC	technical_PValue	technical_full_FDR	age_complete_case_logFC	age_complete_case_PValue	age_complete_case_full_FDR	SVA12_logFC	SVA12_t	SVA12_PValue	SVA12_full_FDR	valid_deletions	final_strict_single_gene	GSE219280_NES	GSE219280_global_FDR	Gittings_NES	Gittings_global_FDR	prior_exact_direction_concordant	prior_both_global_FDR	prior_replication_class	Ruf_NES	Ruf_global_FDR	Ruf_LOO_direction_fraction	Ruf_technical_stable	Ruf_age_stable	Ruf_strict_internal_gate	Ruf_vs_GSE219280_direction_concordant	Ruf_vs_Gittings_direction_concordant	strict_Ruf_replication_of_discovery_direction	strict_three_cohort_same_direction	interpretation	final_strict_three_cohort_same_direction	peak	AveExpr	t	chr	start	end	tss	strand	target_promoter_FDR	global_target_promoter_FDR	technical_peak_wide_FDR	RNA_logFC	RNA_full_FDR	RNA_within17_FDR	RNA_technical_stable	ATAC_logFC	ATAC_peak_wide_FDR	ATAC_target_promoter_FDR	ATAC_technical_stable	residual_correlation	association_p	association_FDR	RNA_LOO_direction_fraction	RNA_LOO_stable_90pct	concordant_direction	complete_joint_chain	n_C9_ALSFTD	n_HC	global_sensitivity_FDR
ATAC_frozen_promoter_audit	Inh_Neurons	ALS_vs_Control												76									TRUE											COA3	chr17-42797835-42799198	-0.00859755852740562			0.909679255269764	0.986571731559615	139160			-0.0121010239740071	0.873847243232599																														chr17-42797835-42799198	4.13562908114475	-0.113741753947687	chr17	42797835	42799198	42798704	-	0.909679255269764	0.954601687628765	0.982029977749942																		
ATAC_frozen_promoter_audit	OPC	ALS_vs_ALSFTD												71									TRUE											COX5B	chr2-97644856-97646722	0.0444514042057689			0.683965805956038	0.987473828246191	31848			0.00931764053807527	0.931149447982833																														chr2-97644856-97646722	5.76393204519872	0.408476246919357	chr2	97644856	97646722	97646040	+	0.876749628902552	0.918542394305089	0.991697219729141																		
ATAC_frozen_promoter_audit	OPC	ALSFTD_vs_Control												71									TRUE											BAG3	chr10-119650744-119652664	0.0363231896781837			0.865893185046841	0.988030009156392	31848			0.0904226495182394	0.648954045466517																														chr10-119650744-119652664	5.41882346921379	0.169502043710317	chr10	119650744	119652664	119651370	+	0.932500353127367	0.931600178564106	0.912861362705149																		
ATAC_frozen_promoter_audit	Inh_Neurons	ALS_vs_ALSFTD												76									TRUE											CHORDC1	chr11-90222048-90223773	-0.0277435087105555			0.733867529374806	0.98828713226111	139160			-0.0235098384273176	0.774347832624278																														chr11-90222048-90223773	5.153353970683	-0.340971685094435	chr11	90222048	90223773	90223364	-	0.934951896275908	0.918542394305089	0.999992052719392																		
ATAC_frozen_promoter_audit	OPC	ALS_vs_ALSFTD												71									TRUE											COX7C	chr5-86617198-86618951	0.0465268807182078			0.708020021075985	0.988328871144229	31848			0.0216310641803199	0.862482698363023																														chr5-86617198-86618951	5.1014136440382	0.375793314769367	chr5	86617198	86618951	86617904	+	0.876749628902552	0.918542394305089	0.984412092797049																		
ATAC_frozen_promoter_audit	Oligodendrocytes	ALS_vs_ALSFTD												79									TRUE											DOCK7	chr1-62687260-62688918	-0.030639022947156			0.833510988640124	0.98835760327654	58712			-0.030942816811375	0.832766562055879																														chr1-62687260-62688918	3.71001999353082	-0.210788536222833	chr1	62687260	62688918	62688368	-	0.939428751493216	0.920816554818322	0.984377231180892																		
ATAC_frozen_promoter_audit	OPC	ALS_vs_ALSFTD												71									FALSE											BCR	chr22-23178470-23178764	0.0613770200164208			0.710663104357642	0.988853316701836	31848			-0.0190763692453038	0.904168485611698																														chr22-23178470-23178764	3.73039744368243	0.372227337995947	chr22	23178470	23178764	23179704	+	0.876749628902552	0.918542394305089	0.988993260766853																		
ATAC_frozen_promoter_audit	Microglia	ALSFTD_vs_Control												36									TRUE											COX7C	chr5-86617198-86618951	-0.0402865251433679			0.876597033399683	0.989279137468485	17367			-0.0108334264901124	0.967094538023867																														chr5-86617198-86618951	5.26835564989175	-0.155930143664528	chr5	86617198	86618951	86617904	+	0.876597033399683	0.931600178564106	0.998778305567764																		
ATAC_frozen_promoter_audit	Inh_Neurons	ALS_vs_ALSFTD												76									TRUE											DOCK7	chr1-62689624-62691030	-0.0342519119151445			0.759648415724175	0.989352866966745	139160			-0.0375683741245805	0.739007785550138																														chr1-62689624-62691030	3.24007361832663	-0.306812459190154	chr1	62689624	62691030	62688368	-	0.934951896275908	0.918542394305089	0.999992052719392																		
ATAC_frozen_promoter_audit	Oligodendrocytes	ALS_vs_ALSFTD												79									TRUE											PARK7	chr1-7953499-7954932	0.0135621824776333			0.876800168060335	0.990303732152142	58712			0.0122195347339922	0.889422947574822																														chr1-7953499-7954932	5.59219229493542	0.155451910951413	chr1	7953499	7954932	7954291	+	0.939428751493216	0.931600178564106	0.990831084054414																		
ATAC_frozen_promoter_audit	Astrocytes	ALSFTD_vs_Control												75									FALSE											COX7C	chr5-86617198-86618951	0.00301204264426502			0.967511106912731	0.990497856870721	66743			-0.0125610405895564	0.866943946662587																														chr5-86617198-86618951	4.94326566493992	0.0408498603964362	chr5	86617198	86618951	86617904	+	0.967511106912731	0.982929610608551	0.973347418166782																		
ATAC_frozen_promoter_audit	OPC	ALS_vs_ALSFTD												71									TRUE											PARK7	chr1-7953499-7954932	-0.0567043165213699			0.758239965356196	0.990765997113619	31848			-0.16047103584439	0.338946001390993																														chr1-7953499-7954932	5.50814516285597	-0.308959381022939	chr1	7953499	7954932	7954291	+	0.876749628902552	0.918542394305089	0.880942645418155																		
ATAC_frozen_promoter_audit	Exc_Neurons	ALS_vs_ALSFTD												77									FALSE											PARK7	chr1-7953499-7954932	0.0158356879543167			0.841083827363833	0.991947779763425	199914			-0.000163304703993283	0.998342968104068																														chr1-7953499-7954932	4.24443162897416	0.201127115570823	chr1	7953499	7954932	7954291	+	0.897156082521422	0.924003860356504	0.99996677180179																		
ATAC_frozen_promoter_audit	OPC	ALS_vs_Control												71									FALSE											PARK7	chr1-7953499-7954932	0.0145860129236279			0.928550017954666	0.993261086276209	31848			-0.0388610747212459	0.791010861628297																														chr1-7953499-7954932	5.50814516285597	0.0899820338564583	chr1	7953499	7954932	7954291	+	0.981451175571832	0.958481280513104	0.992916950952484																		
ATAC_frozen_promoter_audit	OPC	ALS_vs_ALSFTD												71									TRUE											COA3	chr17-42797835-42799198	-0.0373974309147638			0.826625513893523	0.993603994250381	31848			-0.130219580662545	0.416391984312782																														chr17-42797835-42799198	4.11239540702797	-0.21971737269551	chr17	42797835	42799198	42798704	-	0.876749628902552	0.920816554818322	0.902419038775782																		
ATAC_frozen_promoter_audit	Inh_Neurons	ALS_vs_ALSFTD												76									TRUE											COA3	chr17-42797835-42799198	0.0144245610524205			0.870944449085954	0.994602938363029	139160			0.0092425779001557	0.917700617765996																														chr17-42797835-42799198	4.13562908114475	0.162892361546409	chr17	42797835	42799198	42798704	-	0.941761565866456	0.931600178564106	0.999992052719392																		
ATAC_frozen_promoter_audit	OPC	ALS_vs_ALSFTD												71									TRUE											DOCK7	chr1-62687260-62688918	-0.0196077031865221			0.876749628902552	0.994940016602656	31848			-0.0480470814154961	0.704611488940772																														chr1-62687260-62688918	5.14505675601825	-0.155565431558166	chr1	62687260	62688918	62688368	-	0.876749628902552	0.931600178564106	0.964284295231894																		
ATAC_frozen_promoter_audit	OPC	ALSFTD_vs_Control												71									TRUE											COX7C	chr5-86617198-86618951	0.00330022304493127			0.978473402102682	0.997461535393658	31848			0.0153729601102084	0.89963976028846																														chr5-86617198-86618951	5.1014136440382	0.0270635244116526	chr5	86617198	86618951	86617904	+	0.978473402102682	0.983140052516598	0.97897163116268																		
ATAC_frozen_promoter_audit	Inh_Neurons	ALS_vs_ALSFTD												76									TRUE											HSP90AA1	chr14-102138776-102140931	-0.00480044525922185			0.935928779795148	0.997638737193609	139160			-0.0186859540078572	0.750341726138233																														chr14-102138776-102140931	5.5567904640358	-0.0805981338160149	chr14	102138776	102140931	102139699	-	0.941761565866456	0.958481280513104	0.999992052719392																		
ATAC_frozen_promoter_audit	Inh_Neurons	ALS_vs_ALSFTD												76									FALSE											BCR	chr22-23179337-23181329	-0.00458777289655732			0.941761565866456	0.9978576843703	139160			0.000257872158138994	0.996754749993848																														chr22-23179337-23181329	5.17690281503553	-0.0732468645268371	chr22	23179337	23181329	23179704	+	0.941761565866456	0.960596797183785	0.999992052719392																		
ATAC_frozen_promoter_audit	Exc_Neurons	ALS_vs_ALSFTD												77									FALSE											BCR	chr22-23178470-23178764	0.00237733570725851			0.975959394104312	0.998468269230559	199914			-0.00546871302970997	0.945270452002129																														chr22-23178470-23178764	2.71731339753384	0.0302246007141925	chr22	23178470	23178764	23179704	+	0.975959394104312	0.983140052516598	0.99996677180179																		
ATAC_frozen_promoter_audit	OPC	ALS_vs_Control												71									FALSE											HSP90AA1	chr14-102138776-102140931	0.001912280726037			0.981451175571832	0.998872966470258	31848			-0.0171231178145037	0.829728774031782																														chr14-102138776-102140931	6.12698541186423	0.0233190862069534	chr14	102138776	102140931	102139699	-	0.981451175571832	0.983140052516598	0.993463967676659																		
ATAC_frozen_promoter_audit	Oligodendrocytes	ALS_vs_ALSFTD												79									TRUE											ARHGAP39	chr8-144606964-144607991	-0.00531877878082776			0.983140052516598	0.998958685979687	58712			-0.0134103013531606	0.957595606620546																														chr8-144606964-144607991	2.17445579103105	-0.0211889860294735	chr8	144606964	144607991	144605816	-	0.983140052516598	0.983140052516598	0.99770266230526																		
ATAC_frozen_promoter_audit	Microglia	ALS_vs_Control												36									TRUE											BAG3	chr10-119650744-119652664	0.0834629597091432			0.554541336565176	0.999934884931051	17367			0.0820529877324976	0.568198544384814																														chr10-119650744-119652664	6.71884402236404	0.594579958587721	chr10	119650744	119652664	119651370	+	0.616157040627973	0.906461800154614	0.999152803823151																		
ATAC_frozen_promoter_audit	Microglia	ALS_vs_Control												36									TRUE											BCR	chr22-23179337-23181329	0.154798887753265			0.484922308343456	0.999934884931051	17367			0.1537278498031	0.491378416816987																														chr22-23179337-23181329	4.78553093210455	0.702341276094907	chr22	23179337	23181329	23179704	+	0.60615288542932	0.846953346764255	0.999152803823151																		
ATAC_frozen_promoter_audit	Microglia	ALS_vs_Control												36									TRUE											CCT5	chr5-10248680-10251142	-0.102188245506647			0.397779373945167	0.999934884931051	17367			-0.106693750795308	0.377090753632436																														chr5-10248680-10251142	6.34543579434046	-0.851090374335272	chr5	10248680	10251142	10249921	+	0.60615288542932	0.81146992284814	0.999152803823151																		
ATAC_frozen_promoter_audit	Microglia	ALS_vs_Control												36									TRUE											CCT8	chr21-29072875-29074194	0.0132569691729962			0.918555260827785	0.999934884931051	17367			0.0109034085264277	0.933313400080517																														chr21-29072875-29074194	6.24266716858173	0.102643692089178	chr21	29072875	29074194	29073797	-	0.918555260827785	0.956047312290144	0.999152803823151																		
ATAC_frozen_promoter_audit	Microglia	ALS_vs_Control												36									TRUE											CHORDC1	chr11-90222048-90223773	0.241432463894596			0.0844704468624715	0.999934884931051	17367			0.242053326968173	0.0858420247741032																														chr11-90222048-90223773	6.22065626315248	1.75155176061969	chr11	90222048	90223773	90223364	-	0.465766119881416	0.553867501114723	0.999152803823151																		
ATAC_frozen_promoter_audit	Microglia	ALS_vs_Control												36									TRUE											COX5B	chr2-97644856-97646722	-0.16029314467723			0.184732110462755	0.999934884931051	17367			-0.159196712856796	0.190529406735284																														chr2-97644856-97646722	6.38367367027124	-1.34025637391978	chr2	97644856	97646722	97646040	+	0.465766119881416	0.689868826515281	0.999152803823151																		
ATAC_frozen_promoter_audit	Microglia	ALS_vs_Control												36									TRUE											COX7C	chr5-86617198-86618951	0.268181883931868			0.22005198279476	0.999934884931051	17367			0.261247847115753	0.233966495114401																														chr5-86617198-86618951	5.26835564989175	1.23895983004234	chr5	86617198	86618951	86617904	+	0.465766119881416	0.689868826515281	0.999152803823151																		
ATAC_frozen_promoter_audit	Microglia	ALS_vs_Control												36									TRUE											DOCK7	chr1-62687260-62688918	-0.233192182211627			0.232883059940708	0.999934884931051	17367			-0.231560040360293	0.239671118257447																														chr1-62687260-62688918	5.30297264159552	-1.20395545945179	chr1	62687260	62688918	62688368	-	0.465766119881416	0.689868826515281	0.999152803823151																		
ATAC_frozen_promoter_audit	Microglia	ALS_vs_Control												36									TRUE											HSP90AA1	chr14-102138776-102140931	0.0915718217051182			0.441242239694369	0.999934884931051	17367			0.0879854126410997	0.459987433650297																														chr14-102138776-102140931	6.23747432178689	0.774744131949786	chr14	102138776	102140931	102139699	-	0.60615288542932	0.81834242428033	0.999152803823151																		
ATAC_frozen_promoter_audit	Microglia	ALS_vs_Control												36									TRUE											PARK7	chr1-7953499-7954932	-0.196524370705347			0.147220592955455	0.999934884931051	17367			-0.196044073860618	0.151050435052676																														chr1-7953499-7954932	6.32918840572015	-1.46655078392769	chr1	7953499	7954932	7954291	+	0.465766119881416	0.647262951786912	0.999152803823151																		
RNA_ATAC_joint_gate	Oligodendrocytes	ALSFTD_vs_Control												79																				COX7C																																							incomplete joint evidence; no regulatory or causal claim		chr5-86617198-86618951											-1.08165605333844	0.000887002329491464	0.000183094250518062	TRUE	-0.115148423803053	0.618046747237246	0.701600098776644	TRUE	0.203435710754366	0.0721437091440042	0.18035927286001	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALS_vs_ALSFTD												79																				COX7C																																							incomplete joint evidence; no regulatory or causal claim		chr5-86617198-86618951											1.07660021848535	0.00100700094622947	0.000235748490873104	TRUE	0.127402408539782	0.769802332609429	0.473333561259953	TRUE	0.203435710754366	0.0721437091440042	0.18035927286001	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALSFTD_vs_Control												79																				COX5B																																							incomplete joint evidence; no regulatory or causal claim		chr2-97644856-97646722											-1.09642016674557	0.00158451090065639	0.000233338924325737	TRUE	-0.0461406638125972	0.885509990599618	0.845606650258533	TRUE	0.0292944719200957	0.797734811370121	0.995865776212174	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALSFTD_vs_Control												79																				COA3																																							incomplete joint evidence; no regulatory or causal claim		chr17-42797835-42799198											-0.969500981297869	0.00226098716568043	0.000256121894161408	TRUE	0.0596253006321037	0.907353539445728	0.845606650258533	TRUE	-0.224309013681007	0.046886276845719	0.140658830537157	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALSFTD_vs_Control												79																				PARK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-7953499-7954932											-0.824257110653866	0.00731109713785924	0.000994135785140706	TRUE	-0.0360059182044985	0.926361935140461	0.845606650258533	TRUE	0.0708112040422005	0.535171506421662	0.802757259632492	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALSFTD_vs_Control												76																				COA3																																							incomplete joint evidence; no regulatory or causal claim		chr17-42797835-42799198											-0.866721526567338	0.0180947115412763	0.00366809146404674	TRUE	-0.0230221195798261	0.966428435019196	0.843524487089582	TRUE	0.0125073311911928	0.914603765510515	0.914603765510515	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALS_vs_ALSFTD												79																				PARK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-7953499-7954932											0.727385234491662	0.0190465390029164	0.00472267864515359	TRUE	0.0135621824776333	0.990303732152142	0.939428751493216	TRUE	0.0708112040422005	0.535171506421662	0.802757259632492	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALSFTD_vs_Control												76																				COX7C																																							incomplete joint evidence; no regulatory or causal claim		chr5-86617198-86618951											-0.730851208691696	0.0197834197711639	0.00366809146404674	TRUE	-0.134099950840816	0.824024420449586	0.374584794339794	TRUE	0.343286156577333	0.00239793639645415	0.0383669823432664	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALSFTD_vs_Control												79																				BCR																																							incomplete joint evidence; no regulatory or causal claim		chr22-23179337-23181329											0.519904821718126	0.0235309809048177	0.00502819867525519	TRUE	0.123487486634479	0.74896543699441	0.701600098776644	TRUE	0.293532742890818	0.00865222306375526	0.0432611153187763	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALSFTD_vs_Control												79																				BCR																																							incomplete joint evidence; no regulatory or causal claim		chr22-23178470-23178764											0.519904821718126	0.0235309809048177	0.00502819867525519	TRUE	0.124492196829805	0.796078219862055	0.701600098776644	TRUE	0.316494669396684	0.00448783302779629	0.0336587477084722	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALS_vs_ALSFTD												76																				BCR																																							incomplete joint evidence; no regulatory or causal claim		chr22-23178470-23178764											-0.227918710572662	0.0238308808778117	0.0130688095884114	TRUE	0.0675451256073631	0.983162459469859	0.934730167245369	TRUE	0.107592577428446	0.35490643932119	0.630944781015448	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALS_vs_ALSFTD												76																				BCR																																							incomplete joint evidence; no regulatory or causal claim		chr22-23179337-23181329											-0.227918710572662	0.0238308808778117	0.0130688095884114	TRUE	-0.00458777289655732	0.9978576843703	0.941761565866456	FALSE	0.118539108580499	0.30778799392052	0.615575987841041	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALS_vs_ALSFTD												79																				COX5B																																							incomplete joint evidence; no regulatory or causal claim		chr2-97644856-97646722											0.767004459155304	0.0279056068055785	0.00744032436540598	TRUE	0.0214720358923577	0.982791983382855	0.939428751493216	TRUE	0.0292944719200957	0.797734811370121	0.995865776212174	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALS_vs_ALSFTD												79																				BCR																																							incomplete joint evidence; no regulatory or causal claim		chr22-23178470-23178764											-0.475664070071408	0.0365915016084849	0.00967176253968764	TRUE	-0.0927474363232101	0.940434296160267	0.939428751493216	TRUE	0.316494669396684	0.00448783302779629	0.0336587477084722	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALS_vs_ALSFTD												79																				BCR																																							incomplete joint evidence; no regulatory or causal claim		chr22-23179337-23181329											-0.475664070071408	0.0365915016084849	0.00967176253968764	TRUE	-0.0518414714034927	0.963248713251804	0.939428751493216	TRUE	0.293532742890818	0.00865222306375526	0.0432611153187763	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALS_vs_ALSFTD												79																				COA3																																							incomplete joint evidence; no regulatory or causal claim		chr17-42797835-42799198											0.663186655588558	0.0435983228885927	0.011226178160307	TRUE	-0.152685931215781	0.86787001895783	0.611808792158231	TRUE	-0.224309013681007	0.046886276845719	0.140658830537157	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALS_vs_ALSFTD												76																				COX7C																																							incomplete joint evidence; no regulatory or causal claim		chr5-86617198-86618951											0.56802543541548	0.0529791522607836	0.0359694857885075	TRUE	0.0476405626457117	0.983356315355664	0.934730167245369	TRUE	0.343286156577333	0.00239793639645415	0.0383669823432664	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Astrocytes	ALS_vs_ALSFTD												75																				BAG3																																							incomplete joint evidence; no regulatory or causal claim		chr10-119650744-119652664											1.13268357078742	0.0547223495299759	0.029877489392017	TRUE	0.189931508256513	0.170554933096359	0.0631549297812418	TRUE	0.0219919872149539	0.851441163190134	0.95106511723936	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALS_vs_ALSFTD												76																				STARD13																																							incomplete joint evidence; no regulatory or causal claim		chr13-33675538-33676960											-0.211241169214923	0.0673067003158005	0.0366957347425437	TRUE	-0.349010485764222	0.981030633431627	0.584520602306657	TRUE	-0.175701273484947	0.128969120088596	0.343917653569589	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALS_vs_ALSFTD												76																				COA3																																							incomplete joint evidence; no regulatory or causal claim		chr17-42797835-42799198											0.633819060918184	0.0724405868598343	0.0366957347425437	TRUE	0.0144245610524205	0.994602938363029	0.941761565866456	TRUE	0.0125073311911928	0.914603765510515	0.914603765510515	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Astrocytes	ALSFTD_vs_Control												75																				COX7C																																							incomplete joint evidence; no regulatory or causal claim		chr5-86617198-86618951											-0.894842584157946	0.0729117115343515	0.0672808103784006	TRUE	0.00301204264426502	0.990497856870721	0.967511106912731	FALSE	0.00720727701879066	0.95106511723936	0.95106511723936	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALS_vs_ALSFTD												77																				STARD13																																							incomplete joint evidence; no regulatory or causal claim		chr13-33675538-33676960											-0.29607166928272	0.0763845365261279	0.0770223996106336	TRUE	-0.179048688724534	0.951651714672255	0.547025355008893	TRUE	0.146063892107799	0.204958014516424	0.252256017866368	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALS_vs_ALSFTD												76																				HSP90AA1																																							incomplete joint evidence; no regulatory or causal claim		chr14-102138776-102140931											0.515245859712797	0.077179416297221	0.0366957347425437	TRUE	-0.00480044525922185	0.997638737193609	0.941761565866456	TRUE	-0.0383900323781789	0.741965768715768	0.913188638419407	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALS_vs_ALSFTD												79																				HSP90AA1																																							incomplete joint evidence; no regulatory or causal claim		chr14-102138776-102140931											0.434890509873235	0.0871151837848739	0.029426299649865	TRUE	-0.0294395337208533	0.967096809667965	0.939428751493216	TRUE	0.0123216510971481	0.914173636317252	0.995865776212174	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Astrocytes	ALS_vs_ALSFTD												75																				COX7C																																							incomplete joint evidence; no regulatory or causal claim		chr5-86617198-86618951											0.75207709021467	0.107622262597333	0.0694413891910758	TRUE	-0.091088038226391	0.54021872329535	0.606400231661722	TRUE	0.00720727701879066	0.95106511723936	0.95106511723936	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALSFTD_vs_Control												79																				CHORDC1																																							incomplete joint evidence; no regulatory or causal claim		chr11-90222048-90223773											0.582558040784087	0.138864926475985	0.0596227791618883	TRUE	-0.0863677450891505	0.738767989642898	0.701600098776644	TRUE	0.168256453285222	0.138274101947735	0.29630164703086	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALSFTD_vs_Control												77																				STARD13																																							incomplete joint evidence; no regulatory or causal claim		chr13-33675538-33676960											0.252104383901168	0.148856626012017	0.175830164283838	TRUE	0.55964752269269	0.047218104548757	0.0101719216541218	TRUE	0.146063892107799	0.204958014516424	0.252256017866368	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALS_vs_Control												77																				BAG3																																							incomplete joint evidence; no regulatory or causal claim		chr10-119650744-119652664											-1.1531532916371	0.150987111056391	0.048030447281715	TRUE	0.140312865498954	0.553093869086652	0.584707432271579	TRUE	0.619645012206524	1.8729370453729e-09	2.99669927259664e-08	0.987012987012987	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Astrocytes	ALSFTD_vs_Control												75																				CHORDC1																																							incomplete joint evidence; no regulatory or causal claim		chr11-90222048-90223773											0.625450734865807	0.157025675665849	0.0969877540931084	TRUE	-0.00864463409274929	0.968760168554263	0.967511106912731	TRUE	0.0730256042936919	0.533527469389249	0.746938457144948	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Astrocytes	ALS_vs_ALSFTD												75																				STARD13																																							incomplete joint evidence; no regulatory or causal claim		chr13-33675538-33676960											-0.204602349373757	0.158192307656075	0.0892082277000968	TRUE	-0.168142055394462	0.712374571728975	0.817555549797366	TRUE	0.252546194155421	0.0288195693318988	0.100868492661646	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALSFTD_vs_Control												76																				HSP90AA1																																							incomplete joint evidence; no regulatory or causal claim		chr14-102138776-102140931											-0.432348876103982	0.163725584332915	0.120031702227774	TRUE	-0.0372223691428504	0.911643172161054	0.838497404094774	TRUE	-0.0383900323781789	0.741965768715768	0.913188638419407	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALSFTD_vs_Control												77																				ARHGAP39																																							incomplete joint evidence; no regulatory or causal claim		chr8-144603550-144604049											0.196108155399666	0.172708890310883	0.175830164283838	TRUE	0.3828239798616	0.12561002381974	0.0495103668132785	TRUE	0.232709777569525	0.0416828500198648	0.0741028444797596	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALSFTD_vs_Control												77																				ARHGAP39																																							incomplete joint evidence; no regulatory or causal claim		chr8-144606964-144607991											0.196108155399666	0.172708890310883	0.175830164283838	TRUE	0.287296286510342	0.161454314823181	0.0684087653216551	TRUE	0.264797620274512	0.0199496569551902	0.0398993139103804	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALSFTD_vs_Control												77																				BAG3																																							incomplete joint evidence; no regulatory or causal claim		chr10-119650744-119652664											-0.876182315129406	0.174797907841988	0.175830164283838	TRUE	0.0755916092340456	0.785256598264498	0.726481286715792	TRUE	0.619645012206524	1.8729370453729e-09	2.99669927259664e-08	0.987012987012987	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALS_vs_ALSFTD												77																				HSP90AA1																																							incomplete joint evidence; no regulatory or causal claim		chr14-102138776-102140931											0.488985023184764	0.18284161004236	0.162666829726426	TRUE	0.109276181114831	0.948255895183884	0.288823268727934	TRUE	0.0502708447792535	0.664154559600005	0.664154559600005	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALSFTD_vs_Control												79																				HSP90AA1																																							incomplete joint evidence; no regulatory or causal claim		chr14-102138776-102140931											-0.352413074562235	0.188337665484842	0.0863131990481543	TRUE	-0.0170585413061817	0.958357805955027	0.847909424797733	TRUE	0.0123216510971481	0.914173636317252	0.995865776212174	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALS_vs_ALSFTD												77																				ARHGAP39																																							incomplete joint evidence; no regulatory or causal claim		chr8-144606964-144607991											-0.182372844338328	0.1897242050517	0.162666829726426	TRUE	-0.126369910820494	0.951948543913304	0.547025355008893	TRUE	0.264797620274512	0.0199496569551902	0.0398993139103804	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALS_vs_ALSFTD												77																				ARHGAP39																																							incomplete joint evidence; no regulatory or causal claim		chr8-144603550-144604049											-0.182372844338328	0.1897242050517	0.162666829726426	TRUE	-0.139448149213533	0.95469587375008	0.547025355008893	TRUE	0.232709777569525	0.0416828500198648	0.0741028444797596	1	TRUE	TRUE	FALSE			
